timestamp,order_id,client_id,quantity,price,symbol,side
1748000000,1,37,63,13.12,PETR4,B
1748000001,2,72,61,155.1,VALE3,B
1748000002,3,31,87,177.88,BBDC4,A
1748000003,4,34,56,114.86,VALE3,A
1748000004,5,26,0,-1.0,ABEV3,A
1748000005,6,99,81,140.42,ITUB4,A
1748000006,7,93,6,73.39,PETR4,B
1748000007,8,93,1,161.97,VALE3,B
1748000008,9,52,84,14.73,VALE3,A
1748000009,10,65,23,64.27,PETR4,A
1748000010,11,35,-5,0.0,VALE3,B
1748000011,12,81,6,82.56,ABEV3,B
1748000012,13,17,26,124.07,ABEV3,A
1748000013,14,57,17,86.36,VALE3,B
1748000014,15,1,53,32.32,ITUB4,B
1748000015,16,41,0,0.0,ABEV3,A
1748000016,17,9,54,191.64,VALE3,B
1748000017,18,32,78,180.87,BBDC4,B
1748000018,19,49,91,44.7,ITUB4,A
1748000019,20,7,25,72.07,BBDC4,A
1748000020,21,69,5,75.91,BBDC4,B
1748000021,22,71,0,0.0,ITUB4,A
1748000022,23,69,33,63.3,ABEV3,B
1748000023,24,56,44,153.8,BBDC4,B
1748000024,25,27,61,52.19,VALE3,A
1748000025,26,65,64,14.81,ITUB4,A
1748000026,27,94,36,105.84,ITUB4,B
1748000027,28,37,29,14.59,VALE3,A
1748000028,29,8,18,176.25,BBDC4,A
1748000029,30,38,11,198.05,VALE3,B
1748000030,31,94,21,148.05,ITUB4,B
1748000031,32,29,83,56.21,ITUB4,A
1748000032,33,69,2,145.99,VALE3,A
1748000033,34,91,97,71.66,ITUB4,B
1748000034,35,62,40,145.45,BBDC4,B
1748000035,36,15,98,66.63,PETR4,B
1748000036,37,22,85,108.83,PETR4,B
1748000037,38,16,37,94.82,ABEV3,A
1748000038,39,91,32,151.97,BBDC4,B
1748000039,40,39,70,166.08,BBDC4,A
1748000040,41,98,50,168.67,ITUB4,B
1748000041,42,1,38,151.84,PETR4,A
1748000042,43,88,46,176.47,BBDC4,B
1748000043,44,58,45,29.38,ABEV3,B
1748000044,45,99,66,146.97,ITUB4,A
1748000045,46,36,60,142.66,ITUB4,B
1748000046,47,68,20,108.21,ABEV3,A
1748000047,48,63,62,68.75,ABEV3,A
1748000048,49,58,59,52.18,ABEV3,A
1748000049,50,82,80,99.75,ITUB4,A
1748000050,51,64,31,40.88,PETR4,B
1748000051,52,17,49,44.11,ITUB4,A
1748000052,53,37,37,22.0,BBDC4,B
1748000053,54,20,21,126.04,BBDC4,B
1748000054,55,15,0,0.0,BBDC4,B
1748000055,56,70,0,-1.0,BBDC4,B
1748000056,57,47,20,157.48,ABEV3,B
1748000057,58,99,69,58.77,PETR4,B
1748000058,59,71,-5,-1.0,VALE3,A
1748000059,60,47,19,62.34,ABEV3,B
1748000060,61,49,92,86.88,ABEV3,A
1748000061,62,74,24,10.92,ABEV3,B
1748000062,63,58,1,42.85,VALE3,A
1748000063,64,85,66,20.91,BBDC4,A
1748000064,65,68,65,49.73,VALE3,B
1748000065,66,30,79,182.43,BBDC4,A
1748000066,67,36,44,89.17,BBDC4,A
1748000067,68,31,67,61.99,VALE3,A
1748000068,69,58,-5,0.0,ABEV3,B
1748000069,70,97,43,93.78,BBDC4,B
1748000070,71,11,86,147.1,ITUB4,B
1748000071,72,37,92,129.74,VALE3,B
1748000072,73,99,68,51.9,ITUB4,B
1748000073,74,48,80,53.16,ABEV3,A
1748000074,75,3,0,-1.0,PETR4,A
1748000075,76,27,78,171.46,PETR4,B
1748000076,77,91,3,97.93,PETR4,B
1748000077,78,71,49,184.2,BBDC4,A
1748000078,79,47,86,193.86,VALE3,B
1748000079,80,11,5,30.02,BBDC4,A
1748000080,81,78,55,150.55,PETR4,B
1748000081,82,61,38,196.9,PETR4,A
1748000082,83,12,90,135.07,PETR4,A
1748000083,84,86,59,117.85,BBDC4,A
1748000084,85,9,24,163.45,BBDC4,B
1748000085,86,24,6,148.43,PETR4,B
1748000086,87,86,39,99.43,PETR4,A
1748000087,88,26,68,134.56,ABEV3,B
1748000088,89,8,50,79.62,VALE3,B
1748000089,90,4,9,136.73,PETR4,A
1748000090,91,38,20,63.08,ABEV3,A
1748000091,92,43,68,163.32,VALE3,B
1748000092,93,53,59,28.38,VALE3,A
1748000093,94,14,47,63.81,PETR4,A
1748000094,95,81,52,148.89,BBDC4,B
1748000095,96,33,36,175.91,BBDC4,A
1748000096,97,23,96,192.81,VALE3,B
1748000097,98,19,50,66.6,VALE3,A
1748000098,99,55,38,24.47,ITUB4,A
1748000099,100,15,7,62.96,ITUB4,A
1748000100,101,53,90,62.79,ITUB4,B
1748000101,102,35,75,115.61,ABEV3,B
1748000102,103,16,51,41.67,ABEV3,A
1748000103,104,11,54,191.84,ABEV3,A
1748000104,105,59,31,75.53,BBDC4,B
1748000105,106,80,0,0.0,ITUB4,B
1748000106,107,11,70,48.91,ABEV3,A
1748000107,108,78,24,186.87,BBDC4,A
1748000108,109,7,91,174.2,ABEV3,A
1748000109,110,91,60,82.91,BBDC4,A
1748000110,111,62,34,141.54,ABEV3,A
1748000111,112,76,0,-1.0,ABEV3,B
1748000112,113,55,12,36.49,BBDC4,B
1748000113,114,93,88,189.7,PETR4,A
1748000114,115,66,43,139.14,ABEV3,A
1748000115,116,47,99,152.31,VALE3,A
1748000116,117,97,7,175.29,ITUB4,B
1748000117,118,27,12,43.81,VALE3,B
1748000118,119,54,28,44.52,ITUB4,A
1748000119,120,47,64,166.82,PETR4,A
1748000120,121,81,32,113.11,ITUB4,B
1748000121,122,28,96,190.31,PETR4,A
1748000122,123,56,32,170.35,ITUB4,A
1748000123,124,41,38,101.17,PETR4,B
1748000124,125,64,45,68.88,VALE3,A
1748000125,126,66,17,36.69,BBDC4,A
1748000126,127,32,94,121.37,ITUB4,B
1748000127,128,31,10,145.13,BBDC4,A
1748000128,129,4,0,-1.0,ABEV3,B
1748000129,130,42,0,-1.0,ITUB4,A
1748000130,131,74,48,114.76,ITUB4,B
1748000131,132,21,67,26.78,PETR4,B
1748000132,133,94,82,113.04,VALE3,A
1748000133,134,24,72,95.34,ABEV3,B
1748000134,135,88,88,82.08,PETR4,B
1748000135,136,90,53,75.93,VALE3,A
1748000136,137,33,85,199.99,BBDC4,B
1748000137,138,22,-5,0.0,ABEV3,A
1748000138,139,90,-5,-1.0,VALE3,B
1748000139,140,22,10,184.09,PETR4,A
1748000140,141,20,67,133.43,ABEV3,B
1748000141,142,71,70,101.93,BBDC4,B
1748000142,143,32,7,15.48,BBDC4,A
1748000143,144,7,84,66.38,ABEV3,A
1748000144,145,97,78,189.79,BBDC4,A
1748000145,146,47,59,72.28,PETR4,B
1748000146,147,50,11,32.8,VALE3,A
1748000147,148,13,75,78.41,PETR4,B
1748000148,149,97,37,112.68,BBDC4,B
1748000149,150,36,39,87.99,PETR4,B
1748000150,151,33,66,73.05,ABEV3,B
1748000151,152,80,52,175.71,VALE3,A
1748000152,153,85,87,169.38,ABEV3,A
1748000153,154,73,95,140.97,PETR4,B
1748000154,155,27,79,151.44,PETR4,B
1748000155,156,77,31,125.86,VALE3,B
1748000156,157,40,43,40.35,PETR4,A
1748000157,158,30,2,126.5,ABEV3,A
1748000158,159,21,74,13.41,ITUB4,A
1748000159,160,54,92,118.41,BBDC4,A
1748000160,161,74,49,109.85,BBDC4,A
1748000161,162,55,2,94.12,PETR4,A
1748000162,163,53,47,34.97,BBDC4,A
1748000163,164,36,55,56.35,BBDC4,A
1748000164,165,82,-5,0.0,VALE3,B
1748000165,166,72,53,167.71,BBDC4,B
1748000166,167,73,51,119.29,PETR4,B
1748000167,168,13,75,36.12,VALE3,A
1748000168,169,72,1,23.74,ITUB4,B
1748000169,170,46,86,196.79,BBDC4,B
1748000170,171,12,51,148.57,PETR4,B
1748000171,172,98,100,58.85,ITUB4,B
1748000172,173,38,25,130.99,VALE3,A
1748000173,174,66,55,180.91,ABEV3,B
1748000174,175,59,5,176.72,VALE3,A
1748000175,176,48,-5,0.0,ITUB4,A
