timestamp,order_id,client_id,quantity,price,symbol,side
1748000000,1,76,18,52.82,ITUB4,B
1748000001,2,41,68,51.45,VALE3,B
1748000002,3,13,11,175.76,BBDC4,B
1748000003,4,64,-5,-1.0,ABEV3,B
1748000004,5,21,55,33.7,ITUB4,B
1748000005,6,40,62,65.08,ABEV3,A
1748000006,7,20,25,31.96,BBDC4,A
1748000007,8,34,53,85.33,BBDC4,A
1748000008,9,16,-5,0.0,ABEV3,A
1748000009,10,34,2,147.99,ABEV3,B
1748000010,11,94,66,157.14,PETR4,B
1748000011,12,82,21,144.77,ITUB4,A
1748000012,13,60,12,40.03,PETR4,A
1748000013,14,30,87,154.26,ITUB4,B
1748000014,15,14,34,115.14,PETR4,B
1748000015,16,87,20,115.56,PETR4,B
1748000016,17,25,100,191.34,BBDC4,A
1748000017,18,77,17,114.12,ITUB4,B
1748000018,19,92,22,103.86,ABEV3,A
1748000019,20,25,0,-1.0,ITUB4,A
1748000020,21,79,8,28.28,VALE3,A
1748000021,22,71,60,162.36,ABEV3,B
1748000022,23,8,25,144.33,BBDC4,A
1748000023,24,84,35,152.37,BBDC4,A
1748000024,25,59,-5,0.0,PETR4,B
1748000025,26,10,46,36.5,ITUB4,A
1748000026,27,30,53,140.26,BBDC4,B
1748000027,28,88,-5,0.0,ITUB4,B
1748000028,29,67,93,30.64,PETR4,A
1748000029,30,25,-5,-1.0,ABEV3,A
1748000030,31,79,68,137.52,ITUB4,A
1748000031,32,80,61,110.19,VALE3,A
1748000032,33,78,35,89.3,BBDC4,B
1748000033,34,77,40,110.25,ABEV3,A
1748000034,35,86,-5,-1.0,BBDC4,B
1748000035,36,49,38,73.68,BBDC4,A
1748000036,37,8,46,127.56,ABEV3,B
1748000037,38,38,29,121.26,BBDC4,A
1748000038,39,57,0,0.0,BBDC4,B
1748000039,40,10,75,152.9,BBDC4,B
1748000040,41,58,86,93.89,VALE3,B
1748000041,42,9,76,51.02,VALE3,A
1748000042,43,55,43,55.18,ABEV3,A
1748000043,44,53,10,61.75,PETR4,B
1748000044,45,33,29,161.84,VALE3,A
1748000045,46,7,81,161.86,ABEV3,A
1748000046,47,24,0,-1.0,ITUB4,B
1748000047,48,67,38,134.84,ITUB4,A
1748000048,49,36,93,127.15,ITUB4,B
1748000049,50,76,31,176.44,PETR4,A
1748000050,51,26,-5,0.0,BBDC4,B
1748000051,52,87,47,59.64,PETR4,B
1748000052,53,33,-5,0.0,PETR4,A
1748000053,54,14,90,29.22,PETR4,A
1748000054,55,74,46,105.35,BBDC4,B
1748000055,56,61,46,79.44,ABEV3,A
1748000056,57,88,91,77.86,ABEV3,B
1748000057,58,8,91,122.4,VALE3,B
1748000058,59,67,71,165.17,PETR4,A
1748000059,60,7,88,44.03,VALE3,B
1748000060,61,69,25,53.86,PETR4,B
1748000061,62,43,15,83.08,ITUB4,A
1748000062,63,85,-5,-1.0,ABEV3,A
1748000063,64,50,24,161.53,ABEV3,B
1748000064,65,4,15,78.67,BBDC4,A
1748000065,66,99,30,163.56,VALE3,A
1748000066,67,89,3,116.0,ITUB4,A
1748000067,68,89,43,28.76,ITUB4,A
1748000068,69,16,95,101.02,BBDC4,B
1748000069,70,65,34,97.59,BBDC4,A
1748000070,71,55,54,29.78,BBDC4,A
1748000071,72,100,80,22.29,BBDC4,B
1748000072,73,8,19,29.64,BBDC4,A
1748000073,74,74,22,20.93,BBDC4,A
1748000074,75,74,28,144.48,BBDC4,B
1748000075,76,87,70,58.27,ABEV3,A
1748000076,77,6,0,0.0,PETR4,B
1748000077,78,87,90,153.07,PETR4,B
1748000078,79,67,45,94.23,PETR4,B
1748000079,80,37,22,66.93,VALE3,A
1748000080,81,21,19,58.57,ITUB4,A
1748000081,82,54,8,178.48,VALE3,A
1748000082,83,78,77,162.78,BBDC4,A
1748000083,84,46,67,125.75,ABEV3,A
1748000084,85,73,38,145.8,BBDC4,A
1748000085,86,46,0,0.0,VALE3,B
1748000086,87,36,31,175.84,PETR4,A
1748000087,88,16,-5,0.0,BBDC4,B
1748000088,89,72,42,58.01,BBDC4,B
1748000089,90,23,6,41.47,BBDC4,A
1748000090,91,63,81,126.25,ITUB4,B
1748000091,92,51,31,31.23,BBDC4,A
1748000092,93,45,31,76.43,ABEV3,B
1748000093,94,84,10,126.51,VALE3,B
1748000094,95,4,-5,-1.0,VALE3,B
1748000095,96,4,0,-1.0,ABEV3,A
1748000096,97,75,45,53.78,ABEV3,B
1748000097,98,6,53,50.47,ABEV3,B
1748000098,99,77,67,107.64,BBDC4,A
1748000099,100,9,38,144.28,ITUB4,A
1748000100,101,77,45,173.58,VALE3,B
1748000101,102,4,11,146.16,ITUB4,A
1748000102,103,4,70,101.06,PETR4,A
1748000103,104,19,23,53.28,PETR4,A
1748000104,105,59,72,62.42,PETR4,A
1748000105,106,79,21,140.44,VALE3,A
1748000106,107,96,10,61.34,VALE3,A
1748000107,108,27,72,83.36,ABEV3,A
1748000108,109,100,74,28.92,PETR4,B
1748000109,110,10,44,81.11,PETR4,B
1748000110,111,90,28,130.08,ABEV3,B
1748000111,112,5,5,196.25,ITUB4,A
1748000112,113,3,99,131.17,ABEV3,A
1748000113,114,39,57,101.67,VALE3,A
1748000114,115,48,-5,0.0,ITUB4,B
1748000115,116,73,40,153.99,ABEV3,B
1748000116,117,24,54,115.89,PETR4,A
1748000117,118,71,53,88.46,VALE3,B
1748000118,119,18,4,51.98,ITUB4,A
1748000119,120,63,99,32.33,ABEV3,A
1748000120,121,52,51,71.84,BBDC4,B
1748000121,122,43,13,35.83,ABEV3,A
1748000122,123,22,81,147.85,PETR4,B
1748000123,124,32,72,59.92,ABEV3,A
1748000124,125,25,61,25.73,ITUB4,A
1748000125,126,48,5,167.87,VALE3,A
1748000126,127,50,35,177.89,VALE3,A
1748000127,128,31,70,77.52,VALE3,A
1748000128,129,59,48,194.67,BBDC4,A
1748000129,130,90,52,16.32,ABEV3,A
1748000130,131,54,18,89.56,PETR4,B
1748000131,132,84,40,176.33,ITUB4,A
1748000132,133,63,38,38.46,ITUB4,A
1748000133,134,51,5,164.5,ITUB4,B
1748000134,135,71,78,112.99,VALE3,B
1748000135,136,91,2,46.34,PETR4,B
1748000136,137,37,4,94.9,PETR4,B
1748000137,138,54,78,135.63,PETR4,B
1748000138,139,42,100,194.47,VALE3,B
1748000139,140,83,93,59.54,PETR4,B
1748000140,141,43,95,43.64,ITUB4,B
1748000141,142,51,39,31.23,ABEV3,A
1748000142,143,75,92,162.97,ABEV3,A
1748000143,144,2,19,180.67,ITUB4,B
1748000144,145,75,77,151.34,ITUB4,B
1748000145,146,66,12,146.36,ITUB4,A
1748000146,147,31,35,69.5,ITUB4,B
1748000147,148,54,23,79.65,ITUB4,A
1748000148,149,53,61,96.94,BBDC4,B
1748000149,150,42,0,0.0,PETR4,A
1748000150,151,8,0,-1.0,BBDC4,A
1748000151,152,45,-5,0.0,VALE3,B
1748000152,153,36,92,176.28,PETR4,A
1748000153,154,39,80,31.82,ABEV3,B
1748000154,155,94,3,123.46,ABEV3,A
1748000155,156,45,56,37.17,ITUB4,B
1748000156,157,35,70,73.47,VALE3,A
1748000157,158,5,50,38.5,PETR4,B
1748000158,159,11,63,172.48,ABEV3,B
1748000159,160,65,35,150.79,PETR4,B
1748000160,161,28,51,192.47,ITUB4,B
1748000161,162,23,13,131.53,ITUB4,B
1748000162,163,35,52,144.79,BBDC4,B
1748000163,164,38,94,175.75,ITUB4,B
1748000164,165,45,83,58.93,VALE3,B
1748000165,166,42,63,107.64,VALE3,B
1748000166,167,98,58,169.9,VALE3,A
