timestamp,order_id,client_id,quantity,price,symbol,side
1748000000,1,83,78,63.94,ITUB4,B
1748000001,2,51,68,196.35,VALE3,A
1748000002,3,82,74,110.8,PETR4,B
1748000003,4,51,22,88.59,VALE3,B
1748000004,5,26,33,56.43,PETR4,B
1748000005,6,83,38,149.54,ABEV3,A
1748000006,7,89,15,171.74,BBDC4,A
1748000007,8,90,-5,-1.0,BBDC4,A
1748000008,9,75,0,-1.0,ABEV3,A
1748000009,10,62,49,36.89,ITUB4,B
1748000010,11,62,13,96.27,BBDC4,B
1748000011,12,33,90,136.23,VALE3,B
1748000012,13,80,96,129.81,ABEV3,A
1748000013,14,67,25,62.53,VALE3,A
1748000014,15,39,85,10.14,VALE3,A
1748000015,16,50,25,142.21,ABEV3,A
1748000016,17,44,64,109.02,ABEV3,B
1748000017,18,8,50,146.88,ITUB4,A
1748000018,19,100,23,91.11,ABEV3,A
1748000019,20,76,2,70.48,VALE3,B
1748000020,21,1,1,104.35,ITUB4,A
1748000021,22,68,58,170.17,PETR4,A
1748000022,23,76,57,85.25,ITUB4,A
1748000023,24,44,86,141.33,BBDC4,A
1748000024,25,22,54,48.64,VALE3,A
1748000025,26,66,36,146.94,VALE3,A
1748000026,27,96,35,159.36,ITUB4,A
1748000027,28,67,75,109.07,VALE3,B
1748000028,29,60,18,121.07,ABEV3,B
1748000029,30,1,-5,-1.0,VALE3,B
1748000030,31,26,99,187.19,PETR4,A
1748000031,32,80,78,137.15,ITUB4,B
1748000032,33,71,3,68.06,PETR4,B
1748000033,34,33,94,166.58,VALE3,B
1748000034,35,14,1,75.52,BBDC4,A
1748000035,36,29,49,130.7,PETR4,A
1748000036,37,20,18,172.59,PETR4,A
1748000037,38,29,33,103.57,ITUB4,B
1748000038,39,21,15,150.91,ITUB4,A
1748000039,40,27,0,0.0,ABEV3,A
1748000040,41,100,62,69.6,VALE3,A
1748000041,42,1,55,98.18,PETR4,B
1748000042,43,29,48,118.1,VALE3,B
1748000043,44,36,76,72.55,PETR4,B
