timestamp,order_id,client_id,quantity,price,symbol,side
1748000000,1,61,93,181.74,VALE3,B
1748000001,2,33,73,135.45,ABEV3,B
1748000002,3,38,-5,0.0,VALE3,A
1748000003,4,16,73,198.46,PETR4,A
1748000004,5,20,-5,-1.0,BBDC4,A
1748000005,6,47,3,69.92,ABEV3,A
1748000006,7,96,94,155.28,PETR4,A
1748000007,8,82,4,33.95,BBDC4,A
1748000008,9,54,6,45.66,ABEV3,B
1748000009,10,57,5,27.91,ITUB4,B
1748000010,11,2,91,59.2,ABEV3,A
1748000011,12,29,71,63.41,ABEV3,A
1748000012,13,27,85,70.27,PETR4,A
1748000013,14,31,62,40.89,BBDC4,A
1748000014,15,81,72,47.29,VALE3,B
1748000015,16,50,67,104.99,VALE3,A
1748000016,17,8,29,33.0,BBDC4,B
1748000017,18,3,56,173.05,ITUB4,B
1748000018,19,61,76,21.73,VALE3,B
1748000019,20,70,12,26.34,ABEV3,B
1748000020,21,29,-5,0.0,VALE3,B
1748000021,22,77,63,53.17,PETR4,A
1748000022,23,37,11,13.71,ABEV3,A
1748000023,24,3,65,93.77,ABEV3,B
1748000024,25,48,22,189.89,ITUB4,B
1748000025,26,88,24,198.78,PETR4,B
1748000026,27,99,83,169.82,BBDC4,A
1748000027,28,40,67,108.76,ABEV3,A
1748000028,29,99,49,99.19,VALE3,A
1748000029,30,24,24,31.06,ABEV3,A
1748000030,31,73,95,148.93,PETR4,B
1748000031,32,17,51,156.91,ABEV3,B
1748000032,33,2,36,45.62,PETR4,A
1748000033,34,96,72,195.84,ABEV3,B
1748000034,35,25,57,24.23,ITUB4,B
1748000035,36,59,24,192.41,ABEV3,A
1748000036,37,61,87,57.63,PETR4,A
1748000037,38,32,14,133.08,VALE3,A
1748000038,39,19,64,154.23,ABEV3,A
1748000039,40,5,31,73.91,BBDC4,A
1748000040,41,4,91,55.29,VALE3,A
1748000041,42,78,31,127.27,PETR4,B
1748000042,43,100,77,175.75,BBDC4,B
1748000043,44,81,47,87.77,ITUB4,A
1748000044,45,49,63,154.84,ITUB4,B
1748000045,46,55,86,82.69,VALE3,B
1748000046,47,89,74,63.68,VALE3,A
1748000047,48,15,47,130.61,PETR4,B
1748000048,49,83,89,40.85,ABEV3,A
1748000049,50,56,67,37.3,PETR4,A
1748000050,51,52,-5,-1.0,PETR4,B
1748000051,52,14,42,13.89,ITUB4,A
1748000052,53,75,59,108.21,BBDC4,B
1748000053,54,41,11,163.94,BBDC4,B
1748000054,55,47,45,119.33,PETR4,A
1748000055,56,73,82,67.12,PETR4,B
1748000056,57,26,55,160.89,ABEV3,A
1748000057,58,97,23,61.08,ITUB4,B
1748000058,59,2,67,112.25,PETR4,B
1748000059,60,40,88,79.48,VALE3,A
1748000060,61,72,20,103.02,BBDC4,A
1748000061,62,62,44,22.73,BBDC4,B
1748000062,63,51,69,184.89,BBDC4,A
1748000063,64,21,83,182.61,VALE3,A
1748000064,65,37,67,160.51,BBDC4,B
1748000065,66,31,35,101.44,VALE3,B
1748000066,67,6,23,85.64,ITUB4,B
1748000067,68,59,69,122.51,VALE3,B
1748000068,69,40,33,146.91,ITUB4,A
1748000069,70,74,84,112.02,ITUB4,A
1748000070,71,45,17,43.33,BBDC4,A
1748000071,72,57,1,149.77,VALE3,B
1748000072,73,70,70,139.58,BBDC4,B
1748000073,74,41,23,83.73,PETR4,B
1748000074,75,53,32,183.0,ABEV3,B
1748000075,76,16,52,51.04,PETR4,B
1748000076,77,45,34,25.85,ITUB4,A
1748000077,78,8,-5,0.0,BBDC4,B
1748000078,79,43,71,104.27,VALE3,A
1748000079,80,86,4,102.15,BBDC4,A
1748000080,81,64,94,67.12,ABEV3,A
1748000081,82,75,55,33.49,BBDC4,A
1748000082,83,24,41,180.06,ABEV3,B
1748000083,84,51,83,21.83,ABEV3,B
1748000084,85,71,14,46.45,BBDC4,B
1748000085,86,8,41,91.84,BBDC4,B
1748000086,87,49,1,124.69,ITUB4,B
1748000087,88,87,13,134.41,ABEV3,A
1748000088,89,66,1,148.56,ABEV3,A
1748000089,90,77,69,128.22,ITUB4,B
1748000090,91,66,70,195.62,ABEV3,A
1748000091,92,22,20,20.16,BBDC4,B
1748000092,93,46,92,106.79,ABEV3,B
1748000093,94,32,55,192.9,BBDC4,A
1748000094,95,50,19,40.33,ITUB4,B
1748000095,96,59,17,28.16,PETR4,A
1748000096,97,92,35,148.05,PETR4,A
1748000097,98,61,99,79.91,BBDC4,A
1748000098,99,64,36,107.38,BBDC4,A
1748000099,100,2,58,61.6,VALE3,B
1748000100,101,48,8,169.29,ABEV3,B
1748000101,102,52,80,22.41,ABEV3,A
1748000102,103,45,94,176.21,BBDC4,B
1748000103,104,17,18,137.66,BBDC4,A
1748000104,105,87,3,171.25,PETR4,A
1748000105,106,26,96,63.28,PETR4,B
1748000106,107,55,63,168.63,ITUB4,A
1748000107,108,33,-5,-1.0,ITUB4,A
1748000108,109,35,72,65.91,ABEV3,A
1748000109,110,20,18,125.73,VALE3,A
1748000110,111,49,16,57.04,ABEV3,B
1748000111,112,70,71,199.67,VALE3,A
1748000112,113,86,75,174.48,VALE3,B
1748000113,114,54,28,195.4,PETR4,A
1748000114,115,82,91,93.8,ABEV3,B
1748000115,116,72,60,103.55,ABEV3,A
1748000116,117,36,12,176.7,BBDC4,B
1748000117,118,87,43,58.67,VALE3,A
1748000118,119,60,0,-1.0,ABEV3,A
1748000119,120,32,100,148.52,VALE3,B
1748000120,121,37,64,152.78,VALE3,A
1748000121,122,6,55,142.58,BBDC4,B
1748000122,123,87,90,164.03,PETR4,A
1748000123,124,73,59,76.51,PETR4,A
1748000124,125,92,21,151.74,BBDC4,B
1748000125,126,59,92,176.12,ITUB4,A
1748000126,127,74,59,179.27,BBDC4,A
1748000127,128,4,14,59.01,ITUB4,B
1748000128,129,87,96,151.36,PETR4,A
1748000129,130,46,82,34.58,ITUB4,A
1748000130,131,62,35,195.6,ITUB4,A
1748000131,132,91,59,122.27,ABEV3,B
1748000132,133,83,17,92.95,PETR4,A
1748000133,134,6,66,141.81,VALE3,A
1748000134,135,100,31,178.41,PETR4,B
1748000135,136,56,87,63.47,BBDC4,B
1748000136,137,30,44,185.14,ITUB4,B
1748000137,138,79,25,48.82,ITUB4,A
1748000138,139,90,1,14.89,ITUB4,B
1748000139,140,76,17,68.08,PETR4,B
1748000140,141,71,75,20.41,PETR4,B
1748000141,142,15,60,44.13,ITUB4,B
1748000142,143,84,54,85.11,BBDC4,A
1748000143,144,50,36,49.22,PETR4,A
1748000144,145,44,5,82.46,PETR4,A
1748000145,146,11,63,96.46,PETR4,A
1748000146,147,22,52,166.88,VALE3,A
1748000147,148,41,86,43.89,BBDC4,B
1748000148,149,35,40,73.84,VALE3,B
1748000149,150,21,9,52.97,PETR4,B
1748000150,151,59,6,33.35,ABEV3,A
1748000151,152,66,-5,-1.0,ABEV3,A
1748000152,153,31,91,136.8,ABEV3,A
1748000153,154,15,73,147.26,BBDC4,A
1748000154,155,62,45,129.08,ABEV3,A
1748000155,156,59,99,73.65,PETR4,B
1748000156,157,69,32,125.58,PETR4,A
1748000157,158,9,40,181.23,PETR4,A
1748000158,159,33,7,129.57,ABEV3,B
1748000159,160,58,-5,0.0,BBDC4,A
1748000160,161,51,100,95.83,PETR4,B
1748000161,162,34,31,55.32,PETR4,B
1748000162,163,89,68,187.5,ABEV3,B
1748000163,164,77,96,156.33,PETR4,A
1748000164,165,88,69,149.16,BBDC4,A
1748000165,166,28,52,172.83,BBDC4,A
1748000166,167,48,34,169.32,ITUB4,B
1748000167,168,24,54,126.52,VALE3,B
1748000168,169,99,47,89.39,BBDC4,B
