timestamp,order_id,client_id,quantity,price,symbol,side
1748000000,1,82,84,178.67,VALE3,A
1748000001,2,54,31,171.63,PETR4,A
1748000002,3,26,-5,0.0,ITUB4,B
1748000003,4,33,43,192.78,ITUB4,A
1748000004,5,46,100,144.78,PETR4,B
1748000005,6,1,58,42.32,ITUB4,A
1748000006,7,8,16,178.26,ABEV3,B
1748000007,8,22,51,58.03,ABEV3,B
1748000008,9,89,68,161.73,BBDC4,B
1748000009,10,6,87,26.04,ITUB4,A
1748000010,11,33,3,154.84,VALE3,A
1748000011,12,14,69,185.72,BBDC4,B
1748000012,13,7,36,99.35,BBDC4,B
1748000013,14,6,64,47.31,PETR4,B
1748000014,15,62,46,89.11,PETR4,B
1748000015,16,76,93,105.53,VALE3,A
1748000016,17,36,37,95.77,ABEV3,A
1748000017,18,57,38,45.68,ABEV3,B
1748000018,19,86,0,0.0,BBDC4,B
1748000019,20,23,0,0.0,VALE3,A
1748000020,21,41,56,177.35,BBDC4,A
1748000021,22,20,84,120.98,ABEV3,A
1748000022,23,87,31,12.94,ITUB4,A
1748000023,24,71,60,51.31,VALE3,B
1748000024,25,57,77,19.69,BBDC4,B
1748000025,26,33,90,154.85,PETR4,B
1748000026,27,98,60,93.21,BBDC4,A
1748000027,28,57,84,100.54,ITUB4,B
1748000028,29,50,59,194.54,PETR4,B
1748000029,30,59,84,71.28,VALE3,A
1748000030,31,63,16,182.4,ITUB4,B
1748000031,32,30,41,128.6,BBDC4,B
1748000032,33,30,19,46.37,BBDC4,A
1748000033,34,91,-5,-1.0,VALE3,B
1748000034,35,55,57,81.87,VALE3,A
1748000035,36,17,43,181.64,ITUB4,B
1748000036,37,34,76,151.08,BBDC4,A
1748000037,38,71,2,95.74,BBDC4,A
1748000038,39,83,10,69.14,PETR4,B
1748000039,40,14,96,155.47,PETR4,B
1748000040,41,35,72,70.23,BBDC4,B
1748000041,42,66,3,89.75,VALE3,A
1748000042,43,24,65,104.29,PETR4,A
1748000043,44,1,0,0.0,ABEV3,A
1748000044,45,58,63,115.64,PETR4,B
1748000045,46,80,20,60.85,VALE3,A
1748000046,47,11,91,148.57,BBDC4,A
1748000047,48,52,-5,-1.0,ABEV3,B
1748000048,49,61,8,38.24,BBDC4,A
1748000049,50,51,90,29.51,ITUB4,B
1748000050,51,28,57,163.71,PETR4,A
1748000051,52,20,76,30.98,ITUB4,A
1748000052,53,17,34,169.26,BBDC4,B
1748000053,54,77,30,151.89,BBDC4,B
1748000054,55,29,84,121.74,ITUB4,B
1748000055,56,83,67,16.92,BBDC4,A
1748000056,57,30,74,44.07,ITUB4,B
1748000057,58,44,70,123.62,ABEV3,A
1748000058,59,49,52,89.87,PETR4,B
1748000059,60,100,41,10.53,ITUB4,A
1748000060,61,60,78,54.42,ABEV3,B
